"","State.x","County","Hispanic","White","Black","Asian","Native","Pacific","Income","State.y","TotalPop","Men","Women","Citizen","hospital_count","population_hospital_ratio"
"10454","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Utah",148244,73265,74979,101145,44,3369.18181818182
"10455","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Vermont",59132,29182,29950,46741,44,1343.90909090909
"10456","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Virginia",54759,27092,27667,43902,44,1244.52272727273
"10457","Ohio","washington",0.55,96.05,0.6,0.2,0,0,41053.5,"Wisconsin",132921,65880,67041,100594,44,3020.93181818182
"10458","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Georgia",30046,15421,14625,21993,28,1073.07142857143
"10459","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Illinois",16555,8201,8354,12745,28,591.25
"10460","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Indiana",67866,32924,34942,51786,28,2423.78571428571
"10461","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Iowa",6384,3092,3292,4853,28,228
"10462","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Kentucky",20655,10244,10411,16023,28,737.678571428571
"10463","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Michigan",1778969,855112,923857,1287373,28,63534.6071428571
"10464","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Mississippi",20564,10008,10556,15285,28,734.428571428571
"10465","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Missouri",13397,6676,6721,10543,28,478.464285714286
"10466","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Nebraska",9425,4839,4586,7384,28,336.607142857143
"10467","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"New York",92416,45726,46690,70952,28,3300.57142857143
"10468","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"North Carolina",124355,61106,63249,87625,28,4441.25
"10469","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Ohio",115371,57126,58245,85662,28,4120.39285714286
"10470","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Pennsylvania",51642,27420,24222,41834,28,1844.35714285714
"10471","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Tennessee",16897,9295,7602,13648,28,603.464285714286
"10472","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"Utah",2722,1407,1315,1897,28,97.2142857142857
"10473","Ohio","wayne",1.25,95.45,0.85,0.25,0,0,51472.5,"West Virginia",41499,20257,21242,32384,28,1482.10714285714
"10474","Ohio","williams",3.9,94,0.2,0.3,0.2,0,46382,"North Dakota",29619,16066,13553,21893,4,7404.75
"10475","Ohio","williams",3.9,94,0.2,0.3,0.2,0,46382,"Ohio",37386,18604,18782,28599,4,9346.5
"10476","Ohio","wood",4.25,90.85,1.1,0.7,0.05,0,55618,"Ohio",128885,63329,65556,99791,6,21480.8333333333
"10477","Ohio","wood",4.25,90.85,1.1,0.7,0.05,0,55618,"Texas",42712,21159,21553,33294,6,7118.66666666667
"10478","Ohio","wood",4.25,90.85,1.1,0.7,0.05,0,55618,"West Virginia",86559,41844,44715,67789,6,14426.5
"10479","Ohio","wood",4.25,90.85,1.1,0.7,0.05,0,55618,"Wisconsin",74012,36594,37418,56904,6,12335.3333333333
"10480","Ohio","wyandot",1.65,97.35,0.2,0,0,0,48047.5,"Ohio",22467,11073,11394,17017,1,22467
"10481","Oklahoma","adair",4.6,40.2,0.2,0.6,43.1,0,34856,"Iowa",7426,3667,3759,5779,4,1856.5
"10482","Oklahoma","adair",4.6,40.2,0.2,0.6,43.1,0,34856,"Kentucky",18852,9308,9544,14756,4,4713
"10483","Oklahoma","adair",4.6,40.2,0.2,0.6,43.1,0,34856,"Missouri",25560,12147,13413,20427,4,6390
"10484","Oklahoma","adair",4.6,40.2,0.2,0.6,43.1,0,34856,"Oklahoma",22236,11098,11138,15926,4,5559
"10485","Oklahoma","atoka",3.2,71.85,4.25,0.1,12.5,0,38826,"Oklahoma",13906,7307,6599,10629,1,13906
"10486","Oklahoma","beaver",23.2,75,0.5,0,0.5,0,52326,"Oklahoma",5530,2733,2797,3827,4,1382.5
"10487","Oklahoma","beaver",23.2,75,0.5,0,0.5,0,52326,"Pennsylvania",169785,82231,87554,135125,4,42446.25
"10488","Oklahoma","beaver",23.2,75,0.5,0,0.5,0,52326,"Utah",6461,3318,3143,4165,4,1615.25
"10489","Oklahoma","beckham",12.1,79.15,1.85,0.4,1,0.05,43868,"Oklahoma",23300,12515,10785,16866,1,23300
"10490","Oklahoma","blaine",7.1,85.8,0.2,0.1,3.1,0,41458,"Idaho",21309,10836,10473,14593,4,5327.25
"10491","Oklahoma","blaine",7.1,85.8,0.2,0.1,3.1,0,41458,"Montana",6598,3285,3313,4595,4,1649.5
"10492","Oklahoma","blaine",7.1,85.8,0.2,0.1,3.1,0,41458,"Nebraska",551,293,258,408,4,137.75
"10493","Oklahoma","blaine",7.1,85.8,0.2,0.1,3.1,0,41458,"Oklahoma",9810,5239,4571,7283,4,2452.5
"10494","Oklahoma","bryan",5.9,73.1,1.1,0.2,16.6,0,38485,"Georgia",33151,16205,16946,22933,1,33151
"10495","Oklahoma","bryan",5.9,73.1,1.1,0.2,16.6,0,38485,"Oklahoma",44003,21412,22591,33178,1,44003
"10496","Oklahoma","caddo",9.8,65.8,0.9,0.1,17.5,0,41066.5,"Louisiana",254742,121129,133613,189827,8,31842.75
"10497","Oklahoma","caddo",9.8,65.8,0.9,0.1,17.5,0,41066.5,"Oklahoma",29495,15339,14156,21388,8,3686.875
"10498","Oklahoma","canadian",7.4,80.1,1.5,1.7,2.9,0,63485,"Oklahoma",126193,62570,63623,90045,2,63096.5
"10499","Oklahoma","carter",4.6,70.7,6,0.1,8,0,45536,"Kentucky",27326,13502,13824,21031,4,6831.5
"10500","Oklahoma","carter",4.6,70.7,6,0.1,8,0,45536,"Missouri",6284,2995,3289,4755,4,1571
"10501","Oklahoma","carter",4.6,70.7,6,0.1,8,0,45536,"Montana",1227,623,604,990,4,306.75
"10502","Oklahoma","carter",4.6,70.7,6,0.1,8,0,45536,"Oklahoma",48442,23465,24977,35359,4,12110.5
"10503","Oklahoma","carter",4.6,70.7,6,0.1,8,0,45536,"Tennessee",56941,27856,29085,45572,4,14235.25
"10504","Oklahoma","cherokee",6.6,50.4,1.1,0.2,31.9,0,40636,"Alabama",26008,12975,13033,20600,11,2364.36363636364
"10505","Oklahoma","cherokee",6.6,50.4,1.1,0.2,31.9,0,40636,"Georgia",225944,111170,114774,154861,11,20540.3636363636
"10506","Oklahoma","cherokee",6.6,50.4,1.1,0.2,31.9,0,40636,"Iowa",11853,5921,5932,9304,11,1077.54545454545
"10507","Oklahoma","cherokee",6.6,50.4,1.1,0.2,31.9,0,40636,"Kansas",20952,10337,10615,15702,11,1904.72727272727
"10508","Oklahoma","cherokee",6.6,50.4,1.1,0.2,31.9,0,40636,"North Carolina",27092,13267,13825,21951,11,2462.90909090909
"10509","Oklahoma","cherokee",6.6,50.4,1.1,0.2,31.9,0,40636,"Oklahoma",48097,23764,24333,36074,11,4372.45454545455
"10510","Oklahoma","cherokee",6.6,50.4,1.1,0.2,31.9,0,40636,"South Carolina",55863,27102,28761,41825,11,5078.45454545455
"10511","Oklahoma","cherokee",6.6,50.4,1.1,0.2,31.9,0,40636,"Texas",51167,26098,25069,34903,11,4651.54545454545
"10512","Oklahoma","choctaw",3.2,64.9,5.4,0.1,9.9,0,31649,"Alabama",13395,6382,7013,10568,3,4465
"10513","Oklahoma","choctaw",3.2,64.9,5.4,0.1,9.9,0,31649,"Mississippi",8354,4065,4289,6408,3,2784.66666666667
"10514","Oklahoma","choctaw",3.2,64.9,5.4,0.1,9.9,0,31649,"Oklahoma",15120,7324,7796,11387,3,5040
"10515","Oklahoma","cimarron",20.95,75.7,0.2,0.2,0.95,0,46639.5,"Oklahoma",2341,1164,1177,1641,1,2341
"10516","Oklahoma","cleveland",7.75,74.3,3.4,2.7,3.25,0,55575,"Arkansas",8510,4234,4276,6408,5,1702
"10517","Oklahoma","cleveland",7.75,74.3,3.4,2.7,3.25,0,55575,"North Carolina",97178,46587,50591,73998,5,19435.6
"10518","Oklahoma","cleveland",7.75,74.3,3.4,2.7,3.25,0,55575,"Oklahoma",268614,134102,134512,200070,5,53722.8
"10519","Oklahoma","coal",3.15,70.35,0.25,0.15,10.45,0,38200.5,"Oklahoma",5812,2852,2960,4349,1,5812
"10520","Oklahoma","comanche",12.05,55.2,17.35,2.2,4.2,0,45625,"Kansas",2010,1020,990,1465,5,402
"10521","Oklahoma","comanche",12.05,55.2,17.35,2.2,4.2,0,45625,"Oklahoma",125531,65098,60433,91817,5,25106.2
"10522","Oklahoma","comanche",12.05,55.2,17.35,2.2,4.2,0,45625,"Texas",13623,6673,6950,9707,5,2724.6
"10523","Oklahoma","craig",3.1,66.8,0.5,0.7,17.6,0.1,42813,"Oklahoma",14744,7545,7199,11373,1,14744
"10524","Oklahoma","craig",3.1,66.8,0.5,0.7,17.6,0.1,42813,"Virginia",5212,2502,2710,4041,1,5212
"10525","Oklahoma","creek",3.1,79.4,1.2,0,9.1,0,45109,"Oklahoma",70761,35084,35677,53000,3,23587
"10526","Oklahoma","custer",13.4,70.4,3.5,0.6,2.6,0.1,46691,"Colorado",4303,2148,2155,3495,6,717.166666666667
"10527","Oklahoma","custer",13.4,70.4,3.5,0.6,2.6,0.1,46691,"Idaho",4234,2169,2065,3434,6,705.666666666667
"10528","Oklahoma","custer",13.4,70.4,3.5,0.6,2.6,0.1,46691,"Montana",11945,5952,5993,9294,6,1990.83333333333
"10529","Oklahoma","custer",13.4,70.4,3.5,0.6,2.6,0.1,46691,"Nebraska",10802,5353,5449,8153,6,1800.33333333333
"10530","Oklahoma","custer",13.4,70.4,3.5,0.6,2.6,0.1,46691,"Oklahoma",28978,14515,14463,20414,6,4829.66666666667
"10531","Oklahoma","custer",13.4,70.4,3.5,0.6,2.6,0.1,46691,"South Dakota",8394,4195,4199,6848,6,1399
"10532","Oklahoma","delaware",2.6,73.9,0.2,0.6,13.4,0.1,38500,"Indiana",117335,56294,61041,93180,13,9025.76923076923
"10533","Oklahoma","delaware",2.6,73.9,0.2,0.6,13.4,0.1,38500,"Iowa",17507,8731,8776,13138,13,1346.69230769231
"10534","Oklahoma","delaware",2.6,73.9,0.2,0.6,13.4,0.1,38500,"New York",46901,23515,23386,37601,13,3607.76923076923
"10535","Oklahoma","delaware",2.6,73.9,0.2,0.6,13.4,0.1,38500,"Ohio",185433,91762,93671,129656,13,14264.0769230769
"10536","Oklahoma","delaware",2.6,73.9,0.2,0.6,13.4,0.1,38500,"Oklahoma",41409,20465,20944,32049,13,3185.30769230769
"10537","Oklahoma","delaware",2.6,73.9,0.2,0.6,13.4,0.1,38500,"Pennsylvania",561683,269512,292171,413106,13,43206.3846153846
"10538","Oklahoma","dewey",5.9,84.1,0,0.4,2.1,0,52083,"Oklahoma",4863,2468,2395,3555,2,2431.5
"10539","Oklahoma","dewey",5.9,84.1,0,0.4,2.1,0,52083,"South Dakota",5579,2718,2861,3644,2,2789.5
"10540","Oklahoma","ellis",6.2,88.85,0.05,0.55,0.6,0,54250,"Kansas",28993,14452,14541,22266,4,7248.25
"10541","Oklahoma","ellis",6.2,88.85,0.05,0.55,0.6,0,54250,"Oklahoma",4121,2051,2070,3087,4,1030.25
"10542","Oklahoma","ellis",6.2,88.85,0.05,0.55,0.6,0,54250,"Texas",157058,77570,79488,105187,4,39264.5
"10543","Oklahoma","garfield",6.15,83.1,1.95,0.8,1.9,0.55,50761.5,"Colorado",57076,29186,27890,36129,7,8153.71428571429
"10544","Oklahoma","garfield",6.15,83.1,1.95,0.8,1.9,0.55,50761.5,"Montana",1047,498,549,832,7,149.571428571429
"10545","Oklahoma","garfield",6.15,83.1,1.95,0.8,1.9,0.55,50761.5,"Nebraska",1933,952,981,1525,7,276.142857142857
"10546","Oklahoma","garfield",6.15,83.1,1.95,0.8,1.9,0.55,50761.5,"Oklahoma",62192,30902,31290,44036,7,8884.57142857143
"10547","Oklahoma","garfield",6.15,83.1,1.95,0.8,1.9,0.55,50761.5,"Utah",5069,2637,2432,3627,7,724.142857142857
"10548","Oklahoma","garfield",6.15,83.1,1.95,0.8,1.9,0.55,50761.5,"Washington",2230,1110,1120,1720,7,318.571428571429
"10549","Oklahoma","garvin",4,79.4,0.8,0,5.6,0,37617,"Oklahoma",27455,13516,13939,20164,2,13727.5
"10550","Oklahoma","grady",5.8,84.05,0.9,0.3,4.5,0,48574.5,"Georgia",25243,12504,12739,17545,2,12621.5
"10551","Oklahoma","grady",5.8,84.05,0.9,0.3,4.5,0,48574.5,"Oklahoma",53612,26570,27042,39913,2,26806
"10552","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Arkansas",18054,8875,9179,13591,16,1128.375
"10553","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Indiana",68896,32990,35906,54035,16,4306
"10554","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Kansas",7816,3957,3859,4164,16,488.5
"10555","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Kentucky",24670,12239,12431,17595,16,1541.875
"10556","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Louisiana",22362,12523,9839,16816,16,1397.625
"10557","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Minnesota",5961,2985,2976,4650,16,372.5625
"10558","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Nebraska",769,392,377,606,16,48.0625
"10559","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"New Mexico",29119,14383,14736,22384,16,1819.9375
"10560","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"North Dakota",2362,1170,1192,1929,16,147.625
"10561","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Oklahoma",4517,2228,2289,3448,16,282.3125
"10562","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Oregon",7276,3594,3682,5886,16,454.75
"10563","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"South Dakota",7227,3779,3448,5525,16,451.6875
"10564","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Washington",92070,46507,45563,50991,16,5754.375
"10565","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"West Virginia",11815,5881,5934,9415,16,738.4375
"10566","Oklahoma","grant",4.2,89.9,0.35,0.2,0.45,0,50255.5,"Wisconsin",51489,26741,24748,40481,16,3218.0625
"10567","Oklahoma","greer",10.3,75.55,7.95,0.05,3.55,0,38869.5,"Oklahoma",6117,3570,2547,4929,1,6117
"10568","Oklahoma","harmon",26.5,60.8,6.6,1.6,0.7,0,31250,"Oklahoma",2866,1408,1458,2077,1,2866
"10569","Oklahoma","harper",19.85,77.65,0.1,0.15,0.1,0,50195.5,"Kansas",5861,2954,2907,4392,3,1953.66666666667
"10570","Oklahoma","harper",19.85,77.65,0.1,0.15,0.1,0,50195.5,"Oklahoma",3766,1884,1882,2426,3,1255.33333333333
"10571","Oklahoma","haskell",4.1,72.65,0.45,0.1,15.85,0,33614.5,"Kansas",4130,2078,2052,2400,3,1376.66666666667
"10572","Oklahoma","haskell",4.1,72.65,0.45,0.1,15.85,0,33614.5,"Oklahoma",12850,6361,6489,9549,3,4283.33333333333
"10573","Oklahoma","haskell",4.1,72.65,0.45,0.1,15.85,0,33614.5,"Texas",5853,3342,2511,3995,3,1951
"10574","Oklahoma","hughes",4.8,71.1,0.8,0,16.9,0,32318,"Oklahoma",13785,7450,6335,10799,2,6892.5
"10575","Oklahoma","hughes",4.8,71.1,0.8,0,16.9,0,32318,"South Dakota",17466,8493,8973,13166,2,8733
"10576","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Alabama",52860,26076,26784,40758,32,1651.875
"10577","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Arkansas",17597,8737,8860,13934,32,549.90625
"10578","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Colorado",1335,709,626,1066,32,41.71875
"10579","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Florida",48900,27124,21776,38701,32,1528.125
"10580","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Georgia",61420,30418,31002,44020,32,1919.375
"10581","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Illinois",59534,29883,29651,46464,32,1860.4375
"10582","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Indiana",43471,21713,21758,31564,32,1358.46875
"10583","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Iowa",19572,9733,9839,15133,32,611.625
"10584","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Kansas",13400,6667,6733,9889,32,418.75
"10585","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Kentucky",13357,6650,6707,10312,32,417.40625
"10586","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Louisiana",16109,8288,7821,12359,32,503.40625
"10587","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Michigan",159759,81765,77994,122689,32,4992.46875
"10588","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Minnesota",10211,5154,5057,7796,32,319.09375
"10589","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Mississippi",140676,69185,71491,103467,32,4396.125
"10590","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Missouri",680905,329297,351608,495854,32,21278.28125
"10591","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"North Carolina",40812,20055,20757,32661,32,1275.375
"10592","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Ohio",32854,16082,16772,24749,32,1026.6875
"10593","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Oklahoma",26056,12887,13169,18366,32,814.25
"10594","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Oregon",208363,101395,106968,157297,32,6511.34375
"10595","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"South Dakota",3237,1595,1642,2175,32,101.15625
"10596","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Tennessee",11496,5816,5680,9192,32,359.25
"10597","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Texas",14486,7060,7426,10013,32,452.6875
"10598","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"West Virginia",29256,14506,14750,22769,32,914.25
"10599","Oklahoma","jackson",17,70.25,5.85,1.2,0.95,0,46565,"Wisconsin",20543,11022,9521,15897,32,641.96875
"10600","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Alabama",659026,311581,347445,490208,47,14021.829787234
"10601","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Arkansas",73548,36165,37383,55705,47,1564.85106382979
"10602","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Colorado",552344,274525,277819,418635,47,11752
"10603","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Florida",14198,7522,6676,11559,47,302.085106382979
"10604","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Georgia",16374,7916,8458,12150,47,348.382978723404
"10605","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Idaho",26792,13541,13251,16540,47,570.042553191489
"10606","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Illinois",38578,19817,18761,29933,47,820.808510638298
"10607","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Indiana",32453,15535,16918,25123,47,690.489361702128
"10608","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Iowa",17318,8981,8337,12140,47,368.468085106383
"10609","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Kansas",18898,9610,9288,14336,47,402.085106382979
"10610","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Kentucky",755809,364719,391090,557487,47,16081.0425531915
"10611","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Louisiana",435092,211216,223876,312545,47,9257.27659574468
"10612","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Mississippi",7586,3683,3903,5762,47,161.404255319149
"10613","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Missouri",221577,110157,111420,166116,47,4714.40425531915
"10614","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Montana",11502,5965,5537,8956,47,244.723404255319
"10615","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Nebraska",7433,3642,3791,5762,47,158.148936170213
"10616","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"New York",118947,61875,57072,87173,47,2530.78723404255
"10617","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Ohio",68053,32976,35077,54403,47,1447.93617021277
"10618","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Oklahoma",6333,3207,3126,4774,47,134.744680851064
"10619","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Oregon",22061,11313,10748,15815,47,469.382978723404
"10620","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Pennsylvania",44756,22240,22516,35131,47,952.255319148936
"10621","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Tennessee",52490,25876,26614,40746,47,1116.8085106383
"10622","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Texas",252872,129292,123580,175369,47,5380.25531914894
"10623","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Washington",30083,14850,15233,25376,47,640.063829787234
"10624","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"West Virginia",55214,27113,28101,41437,47,1174.76595744681
"10625","Oklahoma","jefferson",7.8,74.2,0.7,0,4.9,0,33478,"Wisconsin",84345,42050,42295,63307,47,1794.57446808511
"10626","Oklahoma","johnston",4.2,71.3,2.2,0.3,6.7,0,41825,"North Carolina",178396,87648,90748,121169,2,89198
"10627","Oklahoma","johnston",4.2,71.3,2.2,0.3,6.7,0,41825,"Oklahoma",11022,5406,5616,8349,2,5511
"10628","Oklahoma","kay",6.9,76,1.2,0.2,5.9,0,42219,"Oklahoma",45587,22556,23031,33521,2,22793.5
"10629","Oklahoma","kingfisher",9.75,82.45,0.35,0,2.6,0,59988,"Oklahoma",15302,7651,7651,10458,1,15302
"10630","Oklahoma","kiowa",9,79.3,4.2,0.1,4.2,0,38750,"Colorado",1463,666,797,1071,3,487.666666666667
"10631","Oklahoma","kiowa",9,79.3,4.2,0.1,4.2,0,38750,"Kansas",2536,1245,1291,1911,3,845.333333333333
"10632","Oklahoma","kiowa",9,79.3,4.2,0.1,4.2,0,38750,"Oklahoma",9302,4599,4703,6993,3,3100.66666666667
"10633","Oklahoma","latimer",3.9,67.4,1.3,0.8,14.9,0,36532,"Oklahoma",10774,5462,5312,8247,2,5387
"10634","Oklahoma","le flore",3.7,72.7,1.65,0.35,9.9,0,36853.5,"Oklahoma",49899,25046,24853,36575,2,24949.5
"10635","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Arkansas",14062,8596,5466,11347,26,540.846153846154
"10636","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Colorado",5478,3212,2266,4099,26,210.692307692308
"10637","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Georgia",7720,3705,4015,6189,26,296.923076923077
"10638","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Idaho",5260,2676,2584,3166,26,202.307692307692
"10639","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Kansas",3154,1566,1588,2395,26,121.307692307692
"10640","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Kentucky",24498,11827,12671,18629,26,942.230769230769
"10641","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Louisiana",47349,23005,24344,36265,26,1821.11538461538
"10642","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Maine",34156,16673,17483,27722,26,1313.69230769231
"10643","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Minnesota",5808,2918,2890,4500,26,223.384615384615
"10644","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Mississippi",34765,16653,18112,25914,26,1337.11538461538
"10645","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Missouri",53850,26831,27019,38983,26,2071.15384615385
"10646","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Montana",19337,9714,9623,15626,26,743.730769230769
"10647","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Nebraska",35896,17721,18175,26756,26,1380.61538461538
"10648","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Nevada",5194,2854,2340,3877,26,199.769230769231
"10649","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"New Mexico",19931,9898,10033,15477,26,766.576923076923
"10650","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"North Carolina",79578,39434,40144,59434,26,3060.69230769231
"10651","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Oklahoma",34504,17171,17333,25777,26,1327.07692307692
"10652","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Oregon",46347,22551,23796,36713,26,1782.57692307692
"10653","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"South Dakota",49874,24825,25049,34863,26,1918.23076923077
"10654","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Tennessee",33550,16431,17119,25663,26,1290.38461538462
"10655","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Washington",10363,5212,5151,7995,26,398.576923076923
"10656","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"West Virginia",21560,10701,10859,16716,26,829.230769230769
"10657","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Wisconsin",28286,14104,14182,22480,26,1087.92307692308
"10658","Oklahoma","lincoln",3.2,84,1.3,0,6,0,45313,"Wyoming",18316,9356,8960,13056,26,704.461538461538
"10659","Oklahoma","logan",4.1,76.1,8.85,0.2,3.95,0,44784,"Arkansas",22001,11022,10979,16781,9,2444.55555555556
