"","State","County","CensusTract","TotalPop","Men","Women","Hispanic","White","Black","Native","Asian","Pacific","Citizen","Income","IncomeErr","IncomePerCap","IncomePerCapErr","Poverty","ChildPoverty","Professional","Service","Office","Construction","Production","Drive","Carpool","Transit","Walk","OtherTransp","WorkAtHome","MeanCommute","Employed","PrivateWork","PublicWork","SelfEmployed","FamilyWork","Unemployment","hospital_count","population_hospital_ration","population_hospital_ratio"
"2681","West Virginia","monroe",162191850600,13525,6686,6839,2.6,289.6,2.3,1.2,0,0,10742,109516,13862,62578,7796,51.6,84.1,81.4,51.9,61.8,39,65.9,255.2,27.8,0,4.2,0.1,12.5,95.8,5348,230.7,47,22.2,0,21.8,22,614.772727272727,614.772727272727
"2682","West Virginia","morgan",216263883400,17475,8622,8853,5.8,382.5,3.4,0.5,1.9,0,13977,151625,25050,93136,13986,55.7,66.4,120.2,82.2,75.2,61.1,61,321.4,59.3,0,6,2.5,10.8,131.2,7144,290.2,79.4,30.4,0,51,8,2184.375,2184.375
"2683","West Virginia","nicholas",378475652800,25930,12779,13151,0.5,694.7,0.4,0,1.2,0,20512,269236,46358,154537,29752,131.2,183.5,169.4,143.9,162.1,112.1,112.6,620.5,34.6,7.9,9.6,7.7,19.7,195.1,9824,544.4,126.2,25.3,4.3,54.2,1,25930,25930
"2684","West Virginia","ohio",973242025501,43637,20931,22706,17.2,1626.4,108.5,2.1,19.8,0,34991,705247,121601,460931,82010,352.7,476.1,580,379.6,453,166.3,221,1400.7,153.5,47.6,130.4,17.4,51,358.8,20291,1474.4,250.3,73,2.4,114.5,3,14545.6666666667,14545.6666666667
"2685","West Virginia","pocahontas",216303840703,8697,4452,4245,2.8,385.5,6.6,0,0,0,7141,145654,32348,86340,11736,66.4,128.9,118.8,88.2,72.1,65.2,55.6,316.6,50.3,1,9.8,1.7,20.8,108.2,3723,253.2,120.5,26,0.2,23.2,2,4348.5,4348.5
"2686","West Virginia","preston",432623713200,33809,17419,16390,9.3,757.7,21.7,1.7,1.4,0.2,26910,355338,61210,167995,20481,117.5,150.1,208.5,156.3,172.2,126.9,135.9,639.3,111.2,2.7,13.9,2.6,30.3,248.5,13842,606.5,147.3,44.2,2.1,55.9,1,33809,33809
"2687","West Virginia","putnam",540790204613,56596,27714,28882,9.5,954.7,18.4,1,4,0,43301,610347,102949,295915,37817,98,122.1,376.8,155.5,277,90.8,99.8,862,83.1,1.9,9.7,4,39.4,248.8,25964,803.8,169,26.5,0.4,37.8,6,9432.66666666667,9432.66666666667
"2688","West Virginia","raleigh",919377014512,78493,39343,39150,23.8,1467.9,155.2,5.5,19.2,1.5,61259,677420,108307,380032,54070,308.2,426.9,522.7,359.1,410.4,245.3,162.5,1428.2,167.3,2,34.3,21.1,46.7,420.2,29014,1294.1,341.7,62.2,1.9,115.7,2,39246.5,39246.5
"2689","West Virginia","randolph",378587763400,29365,15111,14254,5.8,673.1,13.6,1.6,1.4,0,23589,268934,41398,149245,21113,119.6,152,195.9,167.7,161.9,88.6,85.9,561.1,96.7,0,20.7,5.1,16.3,155.7,11833,537.1,138.3,24.6,0,45.7,10,2936.5,2936.5
"2690","West Virginia","roane",216351851800,14636,7231,7405,3.7,388.8,0.1,0.4,0.5,0,11445,133395,23524,76649,9973,85.6,107,105.8,66.6,102.4,74.7,50.7,318.5,56.4,0,5.8,4.6,14.8,124.5,4892,305,64.9,29.4,0.7,35.5,2,7318,7318
"2691","West Virginia","summers",216356002600,13544,6185,7359,5.9,367.7,20.3,1.7,0.3,0,11165,143387,18149,82896,10332,79.3,110.7,112.4,77.9,83.7,49.3,76.6,337,37.2,0,8.4,2,15.4,115,4857,284.2,86.9,28,0.8,44,1,13544,13544
"2692","West Virginia","taylor",216367859000,16977,8592,8385,3.9,385.8,4.1,0.5,3.2,0.3,13460,187931,29535,90100,10555,65.7,100.2,128.1,78.8,68.7,56.6,67.8,352.8,26,0.7,2.2,8.8,9.5,113.2,6784,318.3,62.8,18.7,0,43.3,6,2829.5,2829.5
"2693","West Virginia","tyler",162287885700,9033,4464,4569,1.6,295,0.4,0.1,0,0,7199,114795,18065,63454,8479,58.7,86.7,75.7,65.7,66.2,35.2,57.4,257.5,26.1,0.7,10.3,0.5,4.9,89.3,3296,225.7,57.8,16.6,0,32.7,2,4516.5,4516.5
"2694","West Virginia","upshur",324587801100,24560,12223,12337,7.3,577.4,7,0.8,1.6,0.8,19428,241670,51901,121525,16296,112.1,171.8,193.8,112.2,120.1,84.5,89.7,482.8,56.6,1.1,25,10,24.5,150.9,9682,464.4,100.3,33.7,1.6,46.8,1,24560,24560
"2695","West Virginia","wayne",595089195600,41499,20257,21242,5.6,1074,3.3,1,1.6,0,32384,410795,78852,219207,30659,221.4,325.1,309.1,233,251.4,120.7,185.8,942.9,94.1,5.7,10.7,14.6,32.1,292.7,14542,855.1,196.8,47.3,0.9,114.3,28,1482.10714285714,1482.10714285714
"2696","West Virginia","webster",162305910600,8927,4387,4540,0.9,292.5,0.4,0.9,0.8,0.4,7114,91425,16942,55776,9663,75.4,101.9,55.6,79.4,55.1,58.7,51.3,241.1,26.1,0.6,16,6.8,9.6,80.1,2945,237.2,48.8,13.5,0.6,42.1,6,1487.83333333333,1487.83333333333
"2697","West Virginia","wetzel",270515127300,16157,7931,8226,3.3,487,0.8,0.2,2,0,12810,196755,32482,107874,14823,94.2,148.5,119.1,108.6,91.2,94.4,86.8,432.5,40,0,15.8,2.7,9,146.7,5548,396.8,88.5,14.2,0.5,42.7,1,16157,16157
"2698","West Virginia","wood",1406782165327,86559,41844,44715,28.1,2479.3,27.1,3.7,15.4,1.9,67789,1087456,197977,622216,91310,483.2,718.7,766.6,503.2,735.8,235.8,358.6,2160.6,268.6,24.5,59.8,26.5,59.5,504.6,36778,2123.1,372.8,102.7,1.4,231.3,6,14426.5,14426.5
"2699","West Virginia","wyoming",324654017903,22866,11328,11538,1.9,586.3,3.6,0.1,0,0,17973,199882,51589,115506,17499,130.2,166.8,161,100.1,132.8,131.7,74.6,485.6,60.6,0,14.1,18.1,21.7,191.9,6451,476.7,115.6,7.5,0,58.3,2,11433,11433
"2700","Wisconsin","adams",385013652606,20451,11033,9418,24.2,643.6,17.1,2.4,1.8,1.1,17026,296904,30209,161862,16610,98.9,197.6,161.1,173.3,146.5,78.2,140.7,564.3,85.3,1,8.2,10.3,31.3,203.2,7457,564.2,85.3,49.7,0.8,72.3,15,1363.4,1363.4
"2701","Wisconsin","ashland",440031633300,15993,7996,7997,16.8,580.5,3.6,73.8,3.5,0.1,12327,271915,42013,153999,18039,115.2,166.7,200,146.2,148.7,89.3,115.6,534,71.1,4.7,46.4,10.2,33.6,131.9,7475,521.5,126.2,51.7,0.5,54.3,2,7996.5,7996.5
"2702","Wisconsin","barron",550050005803,45686,23012,22674,23.2,940.3,11.6,7.9,4.4,0,35320,468737,38549,240006,18301,123.1,175.2,267.6,171.7,204.3,125.9,230.4,794,77.4,1.6,52.5,12.7,61.6,200.1,22257,802.3,111.9,83.3,2.6,57.5,3,15228.6666666667,15228.6666666667
"2703","Wisconsin","brown",2970490286068,254717,126333,128384,479.7,4296.6,182.3,133.1,167,0.3,183966,2853854,346578,1410007,168052,722.2,936.8,1672.6,960.4,1289.2,421.9,956.1,4367,409.5,54.4,161.8,121.2,186.3,984.1,130354,4514.5,553,226.1,6.3,347.9,13,19593.6153846154,19593.6153846154
"2704","Wisconsin","buffalo",275059801500,13319,6753,6566,10.8,480.8,2.5,0.7,0.5,0,10362,249550,21841,131375,9481,56.5,62.7,156.9,75.7,96.6,69.7,101.2,378.8,58.9,1.6,20.8,4.9,34.9,122,7013,389.1,55.5,53,2.2,18.3,2,6659.5,6659.5
"2705","Wisconsin","burnett",330083824400,15334,7845,7489,9.1,543.4,2.6,29.4,2.4,0.2,12399,252532,18439,142963,9733,93.1,132.7,158.6,128.3,128.1,82.5,102.6,477.4,58.2,1.5,15.1,6.4,41.2,165.6,6464,452.8,89.3,55.5,2.4,44.2,1,15334,15334
"2706","Wisconsin","calumet",605165224521,49678,24937,24741,42.7,1008.2,8.5,6.7,25.1,0,36324,753059,71878,322921,30305,77.6,122.7,365.7,138,276.9,98.7,220.6,951.2,73.9,2.5,15.5,11.5,45.4,221.7,26679,948.5,102,47.5,2,35.1,1,49678,49678
"2707","Wisconsin","chippewa",605187117200,63209,32911,30298,15.4,1033.9,12.7,2.9,17.7,0,48396,579675,41595,279688,23845,116.2,138.7,317.2,184.9,238.1,117.1,242.8,887.2,95.5,1.8,29.3,16.3,69.8,245,31085,893.2,117.7,86.1,3.1,58.2,5,12641.8,12641.8
"2708","Wisconsin","clark",440159603600,34518,17475,17043,31.4,751.6,3.1,2.9,3.8,0,23705,359836,27090,175139,13159,128.8,191.9,228.4,121.1,137.5,111.8,201.1,586.3,66.5,0.7,39,21.8,85.7,168.8,15579,605.9,73.4,116.4,4.1,38.4,29,1190.27586206897,1190.27586206897
"2709","Wisconsin","columbia",660263647800,56607,28741,27866,35.4,1124.2,16.2,5.6,5.8,0.2,43454,719780,56247,348075,26894,107.1,152.5,376.8,188.2,289.7,139.9,205.7,985.7,116.8,2.4,35.8,16.3,42.9,301,29483,951.9,174.4,69.2,4.5,69.3,9,6289.66666666667,6289.66666666667
"2710","Wisconsin","crawford",330143762100,16483,8483,8000,7,575.1,8.3,3.3,2.3,0,12921,268382,22673,139553,13118,75.8,100.4,145.5,111.9,122,69.2,151.4,489.2,46.3,2.2,24.1,7.5,30.5,138.3,7491,463.7,79.7,56.2,0.3,38.9,12,1373.58333333333,1373.58333333333
"2711","Wisconsin","dane",5887677628570,510198,252850,257348,631,8475.3,525.9,22.1,570.5,2.2,378450,6737720,827632,3657104,415282,1517.1,1485.1,5141.1,1646.1,2267.3,571.4,873.6,7472.7,845.1,645.6,637.4,406.7,492.7,2174.3,287151,7693.8,2314,479.9,11.5,537.9,4,127549.5,127549.5
"2712","Wisconsin","dodge",1100559221000,88547,46309,42238,84.2,1824.8,35.5,15.5,9.7,0,68868,1093880,108408,512839,44233,185.6,250.7,531.8,332.8,417.3,226.4,491.5,1678.3,156.6,2.4,58.4,29.1,74.8,452.2,43362,1668,220.7,104.8,6.7,121.4,5,17709.4,17709.4
"2713","Wisconsin","door",550291895300,27731,13639,14092,24.9,849.8,5.6,8.3,4,0,22807,482004,52761,284771,34028,90.4,153.4,279.1,189.2,207.3,101.1,123.4,695.4,87.7,3.8,42.7,12.8,57.8,170,13169,705.5,102.2,87.6,4.7,56.2,1,27731,27731
"2714","Wisconsin","douglas",715404266900,43799,21864,21935,15.9,1098.2,16.2,18.4,14.9,0,34346,560021,64740,291741,27275,209.2,257.9,341.9,278.2,286.2,106.6,187,951.4,106.6,20.9,51.7,25.9,43.7,235.4,21340,985,157.6,54.5,3,85,21,2085.66666666667,2085.66666666667
"2715","Wisconsin","dunn",440271763600,44159,22290,21869,12.4,750.4,4.1,2.3,14.2,0,34776,398294,35825,194799,16400,123,129.4,247.1,140.6,174.1,80.2,158.1,617.2,70.5,1,52.3,11.2,47.8,189.1,22494,620.7,118.1,59.2,1.8,47.7,1,44159,44159
"2716","Wisconsin","eau claire",1100700016713,101281,49791,51490,42.9,1823.1,16.4,8,68.3,1.9,79047,986365,112846,515157,54640,334.7,362,684.6,356.9,523,131.3,304,1581.2,161.9,22.8,82.6,36.4,115.1,363.2,54079,1632.3,259.9,105.1,2.7,114.4,3,33760.3333333333,33760.3333333333
"2717","Wisconsin","florence",110074380300,4476,2346,2130,2.2,195.2,0.5,1.2,0.1,0,3696,95668,7325,49929,5156,18.4,23.5,53,42.5,38.9,28.1,37.4,172.7,9.8,1.6,1.6,2.9,11.5,41.7,1942,151.2,31.3,16.7,0.8,14.4,3,1492,1492
"2718","Wisconsin","fond du lac",1100780823500,101920,49914,52006,97.1,1819,22,7.7,25.7,0.3,77386,1108771,109281,535246,51500,196.1,251.3,561.3,349.3,419.1,200.1,470.3,1633.1,185.8,8.4,73.2,32.4,67,399.2,52846,1681.4,217.4,96.3,4.9,115.8,2,50960,50960
"2719","Wisconsin","grant",660527527800,51489,26741,24748,15.5,1152,14,1.3,7.5,0.3,40481,588842,47360,281377,20283,177.6,211.2,359,193.1,263.2,161.2,223.5,933.5,107.6,3.4,67.9,19.2,68.5,253.2,26157,902.6,186,103.5,7.7,56.2,16,3218.0625,3218.0625
"2720","Wisconsin","green",440367683600,37044,18372,18672,24.4,757.3,2.2,0.8,5.1,0,27916,449993,33865,220856,16730,75.4,96.4,246,123.3,188.1,86.2,156.4,638,74.1,0.3,29.7,13.7,44.7,175.6,19815,638.1,95.8,63.1,3,28.8,2,18522,18522
"2721","Wisconsin","green lake",330282602100,18966,9574,9392,25.9,560.2,3.5,1.8,2.2,0,14143,286344,23248,153887,15204,71.9,109.2,154.3,105.6,116.7,75.3,148.1,472.7,52.9,2.2,27.4,12.2,32.4,138.2,9016,479.5,65.8,53.3,1.5,32.9,1,18966,18966
"2722","Wisconsin","iowa",330299702100,23769,11884,11885,10.3,576.4,2.3,1.1,3.8,0,18012,332386,27911,164078,11490,64.2,78.4,194.9,94.4,139.8,81.1,90.1,458.6,66.8,2.1,24.8,9.8,38.1,158,12424,458.6,79.9,58.4,3,30.6,2,11884.5,11884.5
"2723","Wisconsin","iron",220205530600,5907,2934,2973,2.6,290.3,1.1,1.7,0.3,0,4957,127860,12637,77535,6470,33.7,34.4,82.8,61,66.2,44.4,45.5,235.2,36.4,0.7,9.3,3.4,15,68,2560,221.9,56.6,21.1,0.4,21,3,1969,1969
"2724","Wisconsin","jackson",275269801500,20543,11022,9521,15.9,433.3,11.1,27,2.2,0,15897,239548,26216,116307,8728,73,122.9,129.7,108.3,95.9,66.8,99.2,400.1,54,0.6,12.3,7,25.9,111.1,9294,367.1,89.5,41.4,2.2,28.7,32,641.96875,641.96875
"2725","Wisconsin","jefferson",1101102018809,84345,42050,42295,125,1825.1,12.5,2.2,10.3,0,63307,1194248,147734,560295,53275,204.8,268.2,625.5,333.2,445.4,202.9,393.4,1642.8,186.3,6.7,59.6,27.8,76.9,472.5,44424,1661.6,225.4,111.3,1.8,108.2,47,1794.57446808511,1794.57446808511
"2726","Wisconsin","juneau",385399702800,26494,14018,12476,19.3,647.8,13.8,9.8,3.4,0.2,20828,315496,33142,156805,12767,100.8,140.5,166.3,149.1,153.6,80.4,150.8,560.2,77.8,6.1,19,9,27.8,166.4,11520,540.3,113.9,42.9,2.6,49.2,2,13247,13247
"2727","Wisconsin","kenosha",1982125051227,167738,82897,84841,462.2,2638.8,283,12.7,39.5,0.5,122035,1882329,308068,896899,109752,591,833.7,1087.7,668.5,830.1,324,589.7,2931.5,303.5,41.5,73.7,60.2,89,901,79753,2959.4,411.7,124.9,4.3,360.5,2,83869,83869
"2728","Wisconsin","la crosse",1376575133415,117048,57261,59787,44.5,2267.4,40.2,11.6,99.7,0.3,91705,1319780,173692,685967,81261,419.5,387.8,872.2,507.8,579.3,164.2,376.7,1989.4,190.4,29.2,137.3,76.8,76.6,439.1,62292,2053.3,342.3,101.8,2.3,131.6,2,58524,58524
"2729","Wisconsin","lafayette",275329851500,16835,8521,8314,16.5,475.6,1.9,1.6,0.9,0,12416,258597,16423,126426,8571,53.7,79,151.6,66.9,110.3,78.7,92.6,381,42.6,1.7,25.2,7,42.6,125.2,8705,376.4,60.4,60.2,2.7,18.2,11,1530.45454545455,1530.45454545455
"2730","Wisconsin","langlade",330407762600,19551,9794,9757,10.2,572.2,3.6,3.4,2,0.4,15447,257750,22961,145635,12351,91.5,127.4,158.9,100.8,139.6,86.3,114.5,486.1,48.9,1.9,22.5,11.1,29.5,140.8,8779,486,70.8,40.8,2.3,50.6,1,19551,19551
"2731","Wisconsin","lincoln",550699605500,28286,14104,14182,13.6,962.5,4.4,2.2,4,0,22480,501914,56285,263470,24220,98.5,111.4,262.6,168.6,240.9,105.4,222.5,840.3,96.8,5.3,20.2,9,28.5,230,13973,819,114.5,64.2,2.5,59.5,26,1087.92307692308,1087.92307692308
"2732","Wisconsin","manitowoc",1101421087400,80521,40110,40411,75.4,1729.4,10.6,10.5,48.1,1.8,62527,940772,97204,483024,43834,196.8,283.1,500.2,351,386.9,177.9,483.9,1610.7,149.3,6.7,53.1,28.7,51.6,348.5,40799,1644.3,167.8,85.4,2.2,117.1,2,40260.5,40260.5
"2733","Wisconsin","marathon",1486971031615,135177,67921,67256,73.5,2374.5,19.1,8.5,174,0.8,101102,1427674,152967,742475,88546,314.1,454.8,871.6,402.6,657,223.5,544.4,2197,244.1,15.1,75.6,48.6,119.6,508.4,69834,2289.8,259.1,143,8.1,173,2,67588.5,67588.5
"2734","Wisconsin","marinette",715987520800,41287,20693,20594,16.7,1154.1,3.7,4.5,5.4,0.4,32982,539020,57749,297121,31402,151.8,206.4,297.6,206.8,240.6,154.9,299.6,994.8,113.3,4.4,34.4,18.4,34.4,252.1,18969,987.1,123,84.1,5.7,87.9,1,41287,41287
"2735","Wisconsin","marquette",275389801500,15140,7713,7427,13.7,474.4,2.2,1.1,2.6,0.2,11972,230370,21091,120722,8651,68.7,109.6,113.1,95.1,101.8,66.5,123.8,397.3,59,2,15.1,7.7,19,148.9,6809,392.9,69.3,36.7,1.2,38.5,2,7570,7570
"2736","Wisconsin","milwaukee",16413559273357,955939,461804,494135,4095.6,14599.8,8976.8,141.7,1026.4,5.2,676079,13259396,2108270,7124335,944734,7108.4,8928.1,9453.5,6686.5,6856.6,1729.3,4876.1,21565.5,3021.6,2450.1,1222.1,454.1,887.6,6749.8,445174,25152.1,3433.2,981.3,34.2,3325.2,10,95593.9,95593.9
"2737","Wisconsin","monroe",495737554500,45274,22883,22391,33.5,827.4,8.8,8.1,5.8,0,33167,458944,41611,212783,15766,139.7,219.8,251.5,169.9,189.1,92.9,196.6,732.1,79.7,2,27.1,25.2,33.8,182.6,20936,648.3,185,64.4,2.4,58.3,22,2057.90909090909,2057.90909090909
"2738","Wisconsin","oconto",605914998400,37476,19149,18327,18.4,948.9,2.2,11.1,4.4,0,29410,505170,40678,257998,19230,106.9,156.5,260.5,165.7,196.8,148.4,228.3,802.9,106.8,1.3,27,8.6,53,262.8,19075,809.9,115.7,71,3.4,61.8,2,18738,18738
"2739","Wisconsin","oneida",771203591309,35653,17968,17685,18.7,1340.5,6.8,12.1,9.8,0,29232,702279,90369,379236,42317,134.6,173.8,445.2,270.4,342.5,141.6,200.2,1158.7,111.6,5.8,29.6,14.6,79.4,296.4,16557,1089,195,112.9,2.9,84.3,6,5942.16666666667,5942.16666666667
"2740","Wisconsin","outagamie",2203481398933,180430,89937,90493,165.7,3513.1,47.7,60.8,142.4,0.8,133039,2351466,293807,1126414,124180,387.6,503.7,1291.5,618.5,985.8,352.6,751.4,3379.7,282,33.3,101.8,70.9,132.6,768.9,96532,3484.6,337.3,173.1,5.1,169.8,3,60143.3333333333,60143.3333333333
"2741","Wisconsin","ozaukee",1046703563220,87273,42831,44442,48,1666.6,23.7,4.8,37.1,0.3,66536,1437932,169682,789173,107301,94.7,107.2,853.2,248.7,400.8,117,180.7,1520.2,109.2,10.6,31.9,23.6,104.7,435.4,45522,1540.1,155.3,100.4,4.1,85.4,3,29091,29091
"2742","Wisconsin","pepin",110183900300,7372,3717,3655,2.6,194.2,0.7,0.2,0.5,0,5684,98457,6413,50150,2755,25.8,39.4,63.6,30.2,42.3,27.6,36.3,151.1,17.2,0.3,10.7,3.7,17,50.2,3618,150.1,25.5,23.9,0.5,9.2,1,7372,7372
"2743","Wisconsin","pierce",440751683600,40799,20275,20524,15.1,760.2,3.6,2.5,7.6,0.2,31669,479072,41063,226813,19440,102.5,93.9,248.7,145.3,161,95.7,149.4,632.7,66.5,1.3,45.5,10.9,43.1,220.5,22567,623.2,119.9,53.8,2.9,28.5,10,4079.9,4079.9
"2744","Wisconsin","polk",550959606200,43572,21937,21635,16.1,956.9,3.5,9.3,4.5,0,33543,499843,40849,261770,18977,106.6,150.2,284.8,166.4,206.4,125,217.6,800.1,97.4,2.7,28.8,10.1,60.6,296.8,21085,788.4,124.4,82.3,5,71.2,22,1980.54545454545,1980.54545454545
"2745","Wisconsin","portage",771371449803,70432,35265,35167,40.2,1291.1,8.6,4.7,36.2,0.1,55497,724290,71289,365617,33476,233.9,206,448.2,248,354.3,124.2,225.5,1114.3,116.1,6.4,81,33.9,48.2,268.2,36371,1120.8,204.8,71.8,2.6,95.5,2,35216,35216
"2746","Wisconsin","price",330599822500,13800,6959,6841,8.7,573.3,1.9,2.5,3.5,2.2,11292,261425,29328,151306,13190,80.9,104.9,172,103.8,103.8,65.6,154.6,473.2,61.2,0.3,28,9.3,28.1,112.1,6662,463.3,80.5,54.1,2.2,27.7,1,13800,13800
"2747","Wisconsin","racine",2479547031764,194895,96458,98437,529.7,3204.3,500.4,19.8,53.9,1.3,143069,2524016,360795,1219999,142382,603.4,734.8,1449.5,779.5,980.2,383.6,807.4,3632.9,367.5,88.8,104.7,67.8,138.4,1002.7,91796,3746.3,469.1,181,3.5,411.1,2,97447.5,97447.5
"2748","Wisconsin","richland",275519851500,17746,8946,8800,11.9,476.5,2.4,1.5,1.8,0.1,13589,232056,24264,118009,10680,73.8,93.4,129.4,90.3,99.6,63.5,117.2,406.8,38,1.8,17.1,5.6,30.5,120,8332,392.5,61.3,45,1.1,24,10,1774.6,1774.6
"2749","Wisconsin","rock",2093990065518,160727,78915,81812,333.3,3125.8,146,8.7,48,0,117855,1889255,243253,922249,100256,639.4,939.5,1064.9,690.1,837.6,349.4,858,3056.6,400.2,33.9,109,47.3,153.3,863.2,75824,3197.4,420.5,177.4,4.2,355.8,6,26787.8333333333,26787.8333333333
"2750","Wisconsin","rusk",275539801500,14357,7216,7141,7.7,480.1,4.4,2.5,1.6,0,11198,197942,15402,111495,9389,80,129.2,122.1,71.8,114,65.1,127.1,381.2,49.8,2,23.5,4.1,39.3,113.3,6462,379.2,64.9,52.4,3.5,30.1,2,7178.5,7178.5
"2751","Wisconsin","sauk",716443008006,62992,31578,31414,62.6,1195.6,5.8,13.3,7.2,0,47483,663168,71018,340309,34901,163.1,247.8,367.2,253.4,319.9,138.8,220.2,1028.4,142.1,2.2,49.1,28.6,49.5,291.1,32534,1055,156.4,83.7,4.9,71.5,3,20997.3333333333,20997.3333333333
"2752","Wisconsin","sawyer",330679442700,16483,8342,8141,14,475.6,4.4,85,2.4,0.4,13085,251610,20920,148514,15382,101.9,169.4,171,128.8,132.9,73.1,93.9,456.8,70.2,6.8,25,5.6,35.4,129.7,6957,410.8,121.5,63.7,3.9,58.7,1,16483,16483
"2753","Wisconsin","shawano",606266106600,41563,20808,20755,27.2,973.8,2.7,72,5.2,0.2,32139,531682,52305,273156,22573,114.6,153.8,298.5,191,250.8,134,225.6,871.2,111,1.3,35,9.8,71.3,255,20281,845.1,154.1,98.3,2.6,59.1,1,41563,41563
"2754","Wisconsin","sheboygan",1488160167109,115226,57960,57266,148.2,2239.9,37,7.9,125.2,0.4,85918,1427766,141728,701635,65576,246.9,322.4,737.9,463.5,564.6,216,618.8,2181.8,197.2,11.3,85.2,40.5,84.4,485,59133,2253.7,224.6,119.7,2.2,151.7,2,57613,57613
"2755","Wisconsin","taylor",330719762100,20569,10509,10060,9.5,582.4,2.4,1,0.8,0,15497,272314,23731,145830,12584,75.2,95,166.3,71.3,105.4,84.6,172.6,464.9,53.8,2.3,22.8,10,46.5,136.5,10090,473.5,51,73.4,2.4,32.7,6,3428.16666666667,3428.16666666667
"2756","Wisconsin","trempealeau",440968803600,29412,14813,14599,55,730.5,3.5,1.8,4,0,21530,405717,32693,202732,13570,87,128.1,238.3,115,147.4,95.3,204.2,647.3,70.4,1.6,32.3,11.2,37,169.7,15166,627.2,96.7,74.1,2,29.8,2,14706,14706
"2757","Wisconsin","vernon",385867722800,30279,15082,15197,11,675.2,3.4,1.5,3,0,22303,338619,23623,167059,16324,112.2,163.7,211.5,123.4,143.4,89.5,132.2,540.2,60.9,4,28.7,14.3,51.9,171.6,13450,534.4,86.1,76.4,3,29.3,5,6055.8,6055.8
"2758","Wisconsin","vilas",275629742000,21355,10709,10646,8,418.3,1.1,54.1,2.9,0,17599,205522,17085,132510,11400,74,99.4,159.7,107.4,123,69.2,40.6,401.8,36.6,0.5,21.3,6.9,32.8,97,8986,347.2,87.8,63.8,1.4,41.9,1,21355,21355
"2759","Wisconsin","walworth",1212794019230,103039,51420,51619,238.8,1884.4,22.2,3,19.8,2.5,76295,1192190,167754,605016,73025,330.1,402.6,666.9,414.8,510,223.4,384.7,1785.2,191.8,15.3,79.6,34.7,93.3,532.1,52048,1794,264.3,134.8,6.6,156.2,3,34346.3333333333,34346.3333333333
"2760","Wisconsin","washburn",275649751700,15700,7799,7901,7,475.9,1.6,7.6,1.9,0.1,12539,218917,17616,128584,9915,62.5,102.4,133.6,98.8,112.7,61.8,93.1,405,45.1,1.9,13.4,8.6,26.1,113.9,6880,380.7,69.7,48.2,1.4,34.1,2,7850,7850
"2761","Wisconsin","washington",1543680204178,132921,65880,67041,78.6,2629.1,27.3,3.4,25.7,0.1,100594,1981263,240930,942144,114068,167.2,221.7,984.5,392.4,701.6,240.7,480.8,2397.8,212.9,15.3,47,36.6,90.3,695.5,72365,2457.7,225.3,114.8,1.9,127.3,44,3020.93181818182,3020.93181818182
"2762","Wisconsin","waukesha",4741455403365,393873,193441,200432,382,7713.9,117.6,12.9,249.7,1.9,296016,6780704,839576,3311225,372025,475.1,603.8,3754.7,1115.6,2194.2,568.2,967.5,7440.1,540,56.3,125.7,76,362.5,2045.2,209461,7525.1,710.1,357,8.3,365.5,4,98468.25,98468.25
"2763","Wisconsin","waupaca",661621207800,52125,26378,25747,35,1139.2,4.4,7.3,5.2,0.1,40334,629459,67457,328038,35455,126.2,196,308.9,208.6,231.9,144,306.6,987.6,106.4,2.7,31.5,22.9,48.9,275.4,25703,985.8,138.7,72.6,3,67.1,1,52125,52125
"2764","Wisconsin","waushara",385965723100,24321,12783,11538,39.5,636.8,10.7,3.3,2.2,0,19282,323183,31446,172910,16062,69.2,79.7,175.8,127.8,128.1,99.9,168.4,550.7,85,3.3,15.3,12.4,33.3,187.3,10458,539.3,100.5,57.5,2.8,49.4,1,24321,24321
"2765","Wisconsin","winnebago",2260699081817,169004,85019,83985,158,3673.2,75.8,28.8,98,1.5,131149,2118123,261924,1107704,138912,545.5,665.2,1202.1,729.4,1002.6,294.8,871.5,3480.7,299.9,42.3,99.3,54.4,123.9,767.8,85970,3491.6,456.5,147.3,5.2,205.6,7,24143.4285714286,24143.4285714286
"2766","Wisconsin","wood",937397185300,74012,36594,37418,48.3,1580.1,9.1,11.8,32.4,0.1,56904,832972,97579,444453,43170,190.4,273.5,509.2,283.7,386,170.1,351.1,1393.4,140.3,3.7,71.5,31.3,59.7,322.3,36445,1424.2,180.4,91.4,3.8,112,6,12335.3333333333,12335.3333333333
"2767","Wyoming","albany",560019632600,37565,19692,17873,97.9,830.5,12.1,7.1,29.7,0.3,29933,405511,75729,240197,37074,293,266.8,395.8,210,200.9,106.5,86.7,637.3,105.1,22.9,115.8,52.1,66.8,131.7,20577,604.2,324.3,69,2.4,48,4,9391.25,9391.25
"2768","Wyoming","big horn",168011888100,11895,6002,5893,25.3,264.3,0.3,3.5,1.5,0.4,8670,157436,11239,72848,6165,34.1,36.2,97.8,52.9,55.3,56.2,37.8,212.2,39.7,0,20.5,9.1,18.5,51.7,5288,207,64.8,27.4,0.8,14.1,4,2973.75,2973.75
"2769","Wyoming","campbell",392035002800,48013,24914,23099,63,611,4.5,6.3,4.9,0,33585,538464,78503,234850,29065,53.6,63.7,171,100.4,157.4,166.9,104.3,570.9,72.7,15.9,10.1,16.8,13.7,136.7,26387,567.9,102.9,27.3,1.7,31.1,4,12003.25,12003.25
